srl,field_name,name,block,item,length,byte_start,byte_end,remarks
96,ahr1,hours available for aditional worked on 1st day,6,8/3.7,2,234,235,
97,acws,Current Weekly Status (CWS),6,5,2,236,237,
98,aind_cws,Industry Code (CWS),6,6,2,238,239,
99,ocu_cws,Occupation Code (CWS),6,7,3,240,242,
100,ern_reg,Earnings For Regular Salarid/Wage Activity,6,9,8,243,250,
101,ern_self,Earnings For Self Employed,6,10,8,251,258,
102,nss,Ns count for sector x stratum x substratum x sub-sample,Generated,,3,259,261,NSS
103,nsc,Ns count for sector x stratum x substratum,Generated,,3,262,264,NSC
104,mult,Sub-sample wise Multiplier,Generated,,10,265,274,MULT
105,no_qtr,Count of contributing State x Sector x Stratum x SubStratum in 4 Quarters,Generated,,1,275,275,No_Qtr
